User ID,name,Gender,Age,EstimatedSalary,Purchased
10000,Angela Davila,Male,23,19075,0
10001,John Mckinney,Male,31,147946,1
10002,Maureen Williams,Female,50,16690,0
10003,Stephanie Duarte,Female,33,133474,0
10004,Rebecca Graves,Female,54,75928,1
10005,Lynn Hamilton,Female,20,129945,1
10006,Thomas Delgado,Female,59,125115,1
10007,Travis Evans MD,Male,24,104207,0
10008,Holly Smith,Male,43,99902,0
10009,Michael Smith,Female,47,16129,0
10010,Andrew Rodgers,Female,50,115077,0
10011,Jonathon Trevino MD,Male,51,106449,0
10012,Gregory Rodriguez,Male,50,136716,0
10013,Stephen Brown,Male,45,96737,1
10014,Terry Higgins,Female,37,89817,1
10015,Brian Warner,Male,54,30487,1
10016,Rick Wood,Male,33,88200,0
10017,Stephanie Fletcher,Female,59,30737,0
10018,Jennifer Valentine,Female,44,61626,0
10019,Nicole Moody,Female,58,119147,1
10020,Melissa Boyd,Female,25,147403,0
10021,Kara Gonzalez,Male,42,42487,0
10022,Jamie Lee,Male,41,143856,0
10023,Darrell Patrick,Female,26,146837,0
10024,Sydney Marquez,Male,49,147553,1
10025,Evan Howard,Female,45,18027,-1
10026,Brandy Harper,Male,42,84268,1
10027,Joseph Crawford,Female,49,108509,1
10028,Matthew Williams,Female,32,8545,1
10029,Stacey Edwards,Male,26,50496,1
10030,Scott Lee,Male,52,144872,0
10031,Jenna Stewart,Female,56,86535,1
10032,Courtney Kramer,Male,36,53680,1
10033,Amanda Arnold,Female,54,99694,1
10034,Christopher Lopez,Male,31,67684,0
10035,Robert Page,Male,52,117399,0
10036,Jeffrey Cooper,Male,43,98387,1
10037,Lori Hughes,Male,23,148404,1
10038,Kathryn Moore,Male,56,28180,1
10039,Mike Simon,Male,48,57057,0
10040,Timothy Myers,Male,56,147617,-1
10041,Krystal Mcmahon,Male,36,108842,0
10042,Whitney Cobb,Female,25,148738,0
10043,Caleb Winters,Female,33,10200,1
10044,Stephen Wilson,Male,27,90552,1
10045,Larry Patel,Male,30,101740,1
10046,Taylor Henderson,Male,22,66053,1
10047,Meredith Murray,Male,58,84969,1
10048,Leah Randolph,Female,46,21318,1
10049,Kimberly Williamson,Female,21,112004,0
10050,Jorge Gonzalez,Female,21,102476,0
10051,Meredith Ward,Female,52,58089,0
10052,Shawn Allen,Male,34,146853,0
10053,Brianna Carter,Female,22,120538,0
10054,Janice Carpenter,Male,47,141163,1
10055,Adam Manning,Female,52,54535,0
10056,Mrs. Betty Kelly,Male,37,107078,0
10057,Christian Sanchez,Female,34,124185,1
10058,Katherine Thompson,Male,32,34884,0
10059,William Carpenter,Female,36,92619,0
10060,Thomas Colon,Male,39,118886,1
10061,Jennifer Smith,Male,30,10088,1
10062,Ashley Oliver,Male,51,33553,1
10063,John Gallagher,Male,36,149574,1
10064,Margaret Warren,Female,50,57840,1
10065,Michael Smith,Female,34,68469,1
10066,Mary Parker,Male,58,136389,0
10067,Joseph Moore,Male,57,16811,0
10068,Christopher Johnson,Male,34,42853,1
10069,Debra Barnes,Male,26,122274,1
10070,Daniel Anderson,Female,49,134832,1
10071,Mr. Brian Anderson DDS,Male,40,30970,1
10072,Lisa Meyers,Female,46,13503,1
10073,Juan Green,Female,21,82700,1
10074,Jennifer Sullivan,Male,54,30167,1
10075,Ashley Allen MD,Female,36,11720,1
10076,Lisa Myers,Female,32,89366,0
10077,Traci Lynch,Male,58,126780,0
10078,Amanda Mann,Female,38,89604,1
10079,Katie Brown,Male,33,112816,1
10080,Savannah Brown,Male,32,95991,0
10081,Fred Tran,Female,25,121042,0
10082,Emily Becker,Male,42,72855,1
10083,Anna Walton,Male,56,39447,0
10084,Elizabeth Davis,Male,36,30191,1
10085,Jessica Phillips,Male,36,18520,0
10086,Chase Smith,Male,34,62174,1
10087,Rhonda Spence,Female,43,93348,1
10088,Amy Hernandez,Female,33,14680,1
10089,Jacqueline Jones,Female,45,104611,0
10090,Cassandra Ford,Male,52,120169,1
10091,Sonia Gray,Female,52,16150,0
10092,Bradley Fisher,Male,44,143965,0
10093,Jamie Carrillo,Female,25,125193,1
10094,Crystal Fisher,Male,21,77219,0
10095,Lindsay Harrison,Male,55,67860,1
10096,Austin Price,Male,41,65289,0
10097,Melinda Washington,Male,36,148376,-1
10098,Jeffrey Gentry,Male,58,25386,0
10099,Sheila Coleman,Male,39,62566,1
10100,Hannah Rodriguez,Female,42,72059,0
10101,Andre Oconnor,Female,44,32671,1
10102,Thomas Rodriguez,Female,44,46683,0
10103,Heather Cox,Male,35,78124,0
10104,Eric Rodriguez,Female,26,75820,0
10105,Melissa Neal,Male,52,12370,1
10106,David Arnold,Female,48,90777,0
10107,Johnny Rodriguez,Male,42,134429,0
10108,Natalie Ellis,Female,42,32991,0
10109,Pam Cook,Male,32,63605,1
10110,Jose Swanson,Female,25,76645,0
10111,Raymond Brewer,Female,49,149256,0
10112,Matthew Bruce,Male,21,44482,1
10113,Julie Tucker,Female,31,71403,0
10114,Timothy Leonard,Female,39,141253,0
10115,Kenneth Howe,Male,31,98767,1
10116,Carolyn Jones,Male,34,46445,1
10117,Spencer Hull,Male,55,65175,1
10118,Chelsea Mata,Male,58,78491,0
10119,Joan Davis,Female,28,73055,1
10120,Daniel Patterson,Female,32,15199,1
10121,James Smith,Female,29,103891,1
10122,Amanda Coleman,Male,34,149074,1
10123,David Barrett,Male,31,89939,0
10124,Edward Allen,Female,32,119180,1
10125,Margaret Ross,Female,46,104255,1
10126,Sarah Clark,Male,31,77995,0
10127,Richard Guerra,Female,53,20124,0
